,state,year,avg_precip,stand_precip
4869,41,1964,-2.15625,-0.17085037691940963
4870,41,1965,-1.2065833333333333,-0.05917450970805434
4871,41,1966,0.17550000000000004,0.10335131143097055
4872,41,1967,-1.30375,-0.07060080500188026
4873,41,1968,2.3700833333333335,0.3614229122567903
4874,41,1969,0.79575,0.1762894897087976
4875,41,1970,0.4414166666666667,0.1346217301982077
4876,41,1971,-0.8948333333333334,-0.02251432900976721
4877,41,1972,0.6649999999999999,0.16091396885458417
4878,41,1973,2.2869166666666665,0.3516429442437214
4879,41,1974,0.8056666666666666,0.17745563819933388
4880,41,1975,1.7246666666666666,0.2855252647004594
4881,41,1976,0.7414166666666666,0.1699001719287166
4882,41,1977,0.16125000000000012,0.10167558544877138
4883,41,1978,-1.1604166666666667,-0.05374554950841492
4884,41,1979,1.1646666666666667,0.21967217347017617
4885,41,1980,-0.6716666666666666,0.0037289118108724505
4886,41,1981,1.0915833333333333,0.2110779530819383
4887,41,1982,-0.054833333333333276,0.07626530783565763
4888,41,1983,0.4659999999999999,0.13751260250667993
4889,41,1984,-0.6210833333333333,0.009677249069322137
4890,41,1985,1.2306666666666666,0.22743343065088809
4891,41,1986,0.46308333333333335,0.13716961765652225
4892,41,1987,2.636833333333333,0.39279132669550104
4893,41,1988,-0.8264166666666666,-0.0144688843817817
4894,41,1989,-1.2685833333333334,-0.06646538766569285
4895,41,1990,-0.13966666666666674,0.0662893484796415
4896,41,1991,1.3841666666666668,0.24548423333633182
4897,41,1992,4.121166666666666,0.567341216724341
4898,41,1993,1.2659166666666668,0.23157864755422294
4899,41,1994,-0.43208333333333326,0.03190266735954273
4900,41,1995,0.07858333333333327,0.0919544148385867
4901,41,1996,-1.10825,-0.047611020474165315
4902,41,1997,1.983666666666667,0.3159823193944654
4903,41,1998,-0.0978333333333333,0.07120873118761802
4904,41,1999,-0.9220833333333334,-0.0257187874669551
4905,41,2000,-2.0904166666666666,-0.16310871887299241
4906,41,2001,0.32300000000000006,0.12069654528180408
4907,41,2002,0.1160833333333335,0.09636422005490033
4908,41,2003,0.24508333333333326,0.11153394999901911
4909,41,2004,2.3394166666666667,0.35781667154656044
4910,41,2005,0.5010833333333333,0.14163822027572
4911,41,2006,-2.1165833333333333,-0.16618578295726458
4912,41,2007,1.9283333333333332,0.30947540680861596
4913,41,2008,-0.9952500000000001,-0.03432280742234032
4914,41,2009,-1.2875,-0.06868988940814438
4915,41,2010,1.0855,0.21036258468018076
4916,41,2011,-3.926083333333333,-0.3789735839951172
4917,41,2012,-2.8960833333333333,-0.25785093405370346
4918,41,2013,-2.3725833333333335,-0.1962900532339655
4919,41,2014,-91.74125,-10.705581051678198
4920,42,1895,0.15166666666666667,0.10054863522682457
4921,42,1896,-0.7274999999999999,-0.002836798177861139
4922,42,1897,-0.1563095238095238,0.0643322349264966
4923,42,1898,-0.9208333333333333,-0.025571793959744633
4924,42,1899,-1.5763095238095237,-0.10265238926457869
4925,42,1900,-3.8754761904761907,-0.37302244686033975
4926,42,1901,-3.6860714285714287,-0.3507494306725462
4927,42,1902,-4.226904761904762,-0.4143486214589358
4928,42,1903,-2.3185714285714285,-0.18993853378430997
4929,42,1904,-2.2135714285714285,-0.17759107917863187
4930,42,1905,-0.9933333333333334,-0.03409741737795096
4931,42,1906,2.3954761904761908,0.36440898036040836
4932,42,1907,2.3622619047619047,0.360503152883102
4933,42,1908,0.7364285714285713,0.16931359783803865
4934,42,1909,3.2808333333333337,0.4685223816103268
4935,42,1910,-0.7483333333333333,-0.005286689964702038
4936,42,1911,-0.20500000000000002,0.05860648783610846
4937,42,1912,0.1905952380952381,0.10512643302280726
4938,42,1913,0.370952380952381,0.12633549620602985
4939,42,1914,0.4335714285714286,0.13369917094819161
4940,42,1915,-0.8410714285714286,-0.016192208261553792
4941,42,1916,1.135595238095238,0.21625352447391016
4942,42,1917,1.1238095238095238,0.2148675856916402
4943,42,1918,-0.6865476190476191,0.001978989105986091
4944,42,1919,-0.9757142857142858,-0.03202550889536551
4945,42,1920,2.2023809523809526,0.341701983341803
4946,42,1921,1.7829761904761905,0.29238216182728605
4947,42,1922,1.649642857142857,0.2767028543915043
4948,42,1923,1.306309523809524,0.23632863774436644
4949,42,1924,-1.6853571428571428,-0.11547582284598588
4950,42,1925,0.06011904761904767,0.08978311074636372
4951,42,1926,-1.3467857142857143,-0.0756615814644116
4952,42,1927,0.4404761904761905,0.1345111350832589
4953,42,1928,-1.2404761904761905,-0.0631601336607035
4954,42,1929,0.08119047619047622,0.0922610012964828
4955,42,1930,-0.49952380952380954,0.023972017660997772
4956,42,1931,-1.941904761904762,-0.14564449027822662
4957,42,1932,0.714642857142857,0.16675171099808503
4958,42,1933,-1.2967857142857144,-0.06978184117599347
4959,42,1934,-4.104404761904761,-0.39994325775231127
4960,42,1935,-1.7548809523809523,-0.12365146172321494
4961,42,1936,0.09630952380952384,0.09403892276464733
4962,42,1937,1.6527380952380952,0.2770668383141207
4963,42,1938,1.5705952380952382,0.26740726498314804
4964,42,1939,-0.36952380952380953,0.03925934241088495
4965,42,1940,-0.2792857142857143,0.04987087369331579
4966,42,1941,4.4225,0.6027764515292078
4967,42,1942,2.933452380952381,0.42767218598745976
4968,42,1943,0.23273809523809527,0.11008221412304542
4969,42,1944,0.7086904761904761,0.1660517419161305
4970,42,1945,0.7285714285714284,0.16838963864985868
4971,42,1946,-0.4383333333333333,0.03116769982349046
4972,42,1947,1.7622619047619048,0.2899462694220843
4973,42,1948,0.6624999999999999,0.16061998184016327
4974,42,1949,0.9039285714285715,0.18901072780423947
4975,42,1950,-0.949404761904762,-0.028931645553126446
4976,42,1951,-0.8309523809523808,-0.01500226082223105
4977,42,1952,1.0775000000000001,0.20942182623403388
4978,42,1953,-1.7450000000000003,-0.12248951304717041
4979,42,1954,-2.6905952380952383,-0.2336866014064688
4980,42,1955,-1.7285714285714289,-0.12055759838097588
4981,42,1956,-2.7691666666666666,-0.24292619328826873
4982,42,1957,0.17166666666666683,0.10290053134219183
4983,42,1958,-0.03952380952380955,0.0780656283144447
4984,42,1959,-2.2835714285714284,-0.18582271558241725
4985,42,1960,-2.505238095238095,-0.21188956419440436
4986,42,1961,-1.3410714285714287,-0.07498961114573525
4987,42,1962,-0.09023809523809526,0.07210189173619201
4988,42,1963,-2.100952380952381,-0.16434766414805196
4989,42,1964,-1.036547619047619,-0.03917919291294092
4990,42,1965,2.6023809523809525,0.3887399056491482
4991,42,1966,-0.13119047619047622,0.06728610445234477
4992,42,1967,0.5470238095238095,0.14704058165024517
4993,42,1968,0.6110714285714287,0.15457224897207605
4994,42,1969,1.144404761904762,0.21728947871520293
4995,42,1970,-0.24785714285714286,0.05356671044603576
4996,42,1971,0.4208333333333334,0.1322012371128089
4997,42,1972,-0.6008333333333334,0.012058543886131472
4998,42,1973,2.235238095238095,0.34556581267419206
4999,42,1974,-1.6005952380952382,-0.10550826311895324
5000,42,1975,0.3453571428571428,0.12332562915362531
5001,42,1976,-1.403452380952381,-0.08232528712461881
5002,42,1977,-3.555833333333333,-0.3354341071593809
5003,42,1978,0.7138095238095238,0.1666537153266114
5004,42,1979,1.4571428571428573,0.2540658542810945
5005,42,1980,2.540833333333333,0.38150222534173817
5006,42,1981,-0.6027380952380952,0.011834553779906038
5007,42,1982,2.1111904761904765,0.3309784570062595
5008,42,1983,5.342619047619047,0.7109776722177407
5009,42,1984,4.186428571428571,0.5750156777388906
5010,42,1985,1.8914285714285715,0.3051355985004978
5011,42,1986,0.7227380952380952,0.16770366894954322
5012,42,1987,-0.630952380952381,0.008516700331441496
5013,42,1988,-0.9705952380952381,-0.0314235354848846
5014,42,1989,-3.1720238095238096,-0.29030010075495205
5015,42,1990,-3.943333333333334,-0.38100209439462157
5016,42,1991,-1.5657142857142856,-0.1014064442986996
5017,42,1992,-0.7316666666666666,-0.003326776535229316
5018,42,1993,2.323571428571429,0.3559533538503975
5019,42,1994,-0.5301190476190476,0.020374176579751435
5020,42,1995,2.1,0.3296625151321849
5021,42,1996,-0.6689285714285714,0.004050897588571536
5022,42,1997,2.134642857142857,0.33373633518916035
5023,42,1998,2.7723809523809524,0.40873102262976985
5024,42,1999,0.20988095238095245,0.10739433284833999
5025,42,2000,-2.2958333333333334,-0.18726465189124364
5026,42,2001,-2.018690476190476,-0.15467409143544014
5027,42,2002,-3.758690476190476,-0.3592890534723916
5028,42,2003,-3.116547619047619,-0.28377638891113577
5029,42,2004,-0.7135714285714284,-0.0011988705260875035
5030,42,2005,3.1166666666666667,0.44921723433002053
5031,42,2006,-0.6197619047619047,0.009832642205516048
5032,42,2007,-2.217738095238095,-0.178081057536
5033,42,2008,-0.9420238095238095,-0.0280636838915028
5034,42,2009,-1.2526190476190477,-0.06458807058789078
5035,42,2010,0.6673809523809524,0.16119395648736598
5036,42,2011,1.7226190476190477,0.285284475336267
5037,42,2012,-3.142857142857143,-0.2868702522533748
5038,42,2013,-2.2090476190476194,-0.17705910267634645
5039,42,2014,-91.73821428571429,-10.705224067446403
5040,43,1895,-0.5427777777777778,0.018885575665461438
5041,43,1896,-0.8163888888888889,-0.013289669801715634
5042,43,1897,3.021111111111111,0.43798039733437694
5043,43,1898,4.585555555555556,0.6219509379142157
5044,43,1899,1.6072222222222223,0.2717144080674417
5045,43,1900,0.8988888888888891,0.1884180873148513
5046,43,1901,0.3202777777777777,0.12037642608832352
5047,43,1902,2.797222222222222,0.4116522269317935
5048,43,1903,2.693888888888889,0.3995007636690627
5049,43,1904,0.6908333333333334,0.1639518346702669
5050,43,1905,0.5238888888888887,0.14432003515171518
5051,43,1906,0.44416666666666665,0.1349451159140707
5052,43,1907,0.6822222222222223,0.16293921273170597
5053,43,1908,0.13222222222222232,0.09826206955910641
5054,43,1909,0.24416666666666664,0.11142615476039812
5055,43,1910,-0.45694444444444443,0.028979129827245924
5056,43,1911,-0.58,0.014508435672972383
5057,43,1912,1.526111111111111,0.26217616271067445
5058,43,1913,-0.34361111111111114,0.04230654114766038
5059,43,1914,-0.6863888888888888,0.0019976549481715558
5060,43,1915,0.48,0.13915892978743702
5061,43,1916,1.36,0.24264235886359642
5062,43,1917,0.5505555555555556,0.14745589663887154
5063,43,1918,0.21416666666666662,0.10789831058734724
5064,43,1919,1.2925000000000002,0.23470470947423192
5065,43,1920,2.425277777777778,0.36791349223072745
5066,43,1921,-0.2675,0.05125681247558578
5067,43,1922,1.7505555555555559,0.2885696635609071
5068,43,1923,0.9541666666666666,0.19491846685593575
5069,43,1924,1.4799999999999998,0.25675373555579994
5070,43,1925,2.226388888888889,0.34452519197235304
5071,43,1926,2.3430555555555554,0.358244585978662
5072,43,1927,2.1525000000000003,0.335836242435024
5073,43,1928,4.848333333333334,0.6528522396522356
5074,43,1929,2.754722222222222,0.40665444768663805
5075,43,1930,0.26999999999999996,0.11446402057608082
5076,43,1931,-0.6905555555555555,0.0015076765908033788
5077,43,1932,-0.10888888888888891,0.06990865527940111
5078,43,1933,-0.9302777777777779,-0.02668241156977919
5079,43,1934,-1.7730555555555554,-0.12578870065344944
5080,43,1935,-0.8852777777777777,-0.021390645310202842
5081,43,1936,0.3758333333333333,0.12690947085323256
5082,43,1937,0.5316666666666666,0.14523466141880245
5083,43,1938,0.46499999999999986,0.13739500770091156
5084,43,1939,0.020277777777777794,0.08509798435781467
5085,43,1940,0.4308333333333334,0.13337718517049255
5086,43,1941,-2.250833333333333,-0.18197288563166725
5087,43,1942,-0.8930555555555557,-0.022305271577290134
5088,43,1943,0.9925,0.19942626774372302
5089,43,1944,-1.0755555555555556,-0.04376632363001635
5090,43,1945,1.4244444444444444,0.2502206907908909
5091,43,1946,0.476388888888889,0.13873428187771797
5092,43,1947,0.07777777777777777,0.09185968568949551
5093,43,1948,-1.5775,-0.1027923830809696
5094,43,1949,-1.521388888888889,-0.09619400786841147
5095,43,1950,-1.3508333333333333,-0.07613756044014068
5096,43,1951,1.1233333333333333,0.21481158816508383
5097,43,1952,0.2658333333333333,0.11397404221871264
5098,43,1953,-0.7241666666666666,-0.0024448154919666
5099,43,1954,1.5025000000000002,0.25939961868558814
5100,43,1955,0.09083333333333325,0.09339495120924914
5101,43,1956,-0.7177777777777777,-0.0016935153440020597
5102,43,1957,-2.151944444444444,-0.17034406595012916
5103,43,1958,-0.2752777777777778,0.050342186208498514
5104,43,1959,-0.7502777777777778,-0.005515346531473864
5105,43,1960,0.8163888888888889,0.17871651583896134
5106,43,1961,-1.0183333333333333,-0.03703728752216002
5107,43,1962,-1.4027777777777777,-0.08224595729533063
5108,43,1963,-1.9705555555555556,-0.1490136747927011
5109,43,1964,-3.0022222222222226,-0.2703323160770622
5110,43,1965,-3.976111111111111,-0.38485659080591783
5111,43,1966,-1.9624999999999997,-0.14806638330178926
5112,43,1967,-1.3491666666666664,-0.07594156909719338
5113,43,1968,-0.625,0.009216669413396049
5114,43,1969,0.4502777777777778,0.13566375083821072
5115,43,1970,-1.1691666666666667,-0.05477450405888809
5116,43,1971,-0.5663888888888888,0.016109031640375103
5117,43,1972,1.0825,0.21000980026287566
5118,43,1973,2.6258333333333335,0.3914977838320491
5119,43,1974,2.6286111111111112,0.39182443607029455
5120,43,1975,0.8297222222222222,0.1802844465825395
5121,43,1976,2.8275,0.41521273632866895
5122,43,1977,0.8097222222222222,0.17793255046717224
5123,43,1978,-0.6075,0.011274578514342394
5124,43,1979,-0.42944444444444435,0.032212986985875915
5125,43,1980,-2.2152777777777777,-0.1777917369821255
5126,43,1981,0.3469444444444445,0.12351228757547986
5127,43,1982,-0.24305555555555555,0.054131352172145764
5128,43,1983,1.1424999999999998,0.21706548860897745
5129,43,1984,1.6441666666666668,0.2760588828361062
5130,43,1985,0.09888888888888896,0.09434224270016096
5131,43,1986,1.7025,0.28291857983926066
5132,43,1987,-0.0713888888888889,0.07431846049571472
5133,43,1988,-0.8830555555555556,-0.02112932351960649
5134,43,1989,0.7997222222222223,0.17675660240948862
5135,43,1990,3.1861111111111113,0.45738354028615685
5136,43,1991,1.131111111111111,0.2157262144321711
5137,43,1992,0.826388888888889,0.17989246389664498
5138,43,1993,0.7149999999999999,0.1667937091430023
5139,43,1994,1.0141666666666667,0.20197415520203754
5140,43,1995,-0.27638888888888874,0.050211525313200354
5141,43,1996,3.4233333333333333,0.4852796414323185
5142,43,1997,3.193055555555555,0.4582001708817704
5143,43,1998,2.5305555555555554,0.38029361206023005
5144,43,1999,0.48027777777777797,0.1391915950112616
5145,43,2000,2.8675,0.4199165285594034
5146,43,2001,-0.7633333333333333,-0.007050612051227482
5147,43,2002,1.0122222222222224,0.20174549863526575
5148,43,2003,1.5016666666666667,0.25930162301411447
5149,43,2004,2.366111111111111,0.36095579955609924
5150,43,2005,2.6619444444444444,0.3957442629292399
5151,43,2006,4.401944444444444,0.6003592249661913
5152,43,2007,3.4594444444444448,0.48952612052950945
5153,43,2008,4.5025,0.6121840359906768
5154,43,2009,3.1919444444444447,0.45806950998647233
5155,43,2010,2.4475,0.370526710136691
5156,43,2011,4.459722222222222,0.6071535915216968
5157,43,2012,0.25500000000000006,0.1127000984895554
5158,43,2013,1.6027777777777779,0.27119176448624893
5159,43,2014,-91.45083333333334,-10.671429560169639
5160,44,1895,-0.4148611111111111,0.033927911236664526
5161,44,1896,0.006111111111111129,0.08343205794276286
5162,44,1897,-0.7125,-0.0010728760913357074
5163,44,1898,0.04666666666666666,0.08820118062114646
5164,44,1899,-0.24624999999999997,0.053755702098163494
5165,44,1900,-1.4641666666666666,-0.08946497176055514
5166,44,1901,1.1383333333333334,0.2165755102516093
5167,44,1902,-0.10750000000000004,0.07007198139852384
5168,44,1903,0.8944444444444445,0.18789544373365855
5169,44,1904,-0.7800000000000001,-0.009010525480700216
5170,44,1905,0.21277777777777776,0.1077349844682245
5171,44,1906,1.3694444444444445,0.24375297647363092
5172,44,1907,1.7531944444444445,0.2888799831872402
5173,44,1908,2.168472222222222,0.33771449280493526
5174,44,1909,0.31819444444444445,0.12013143690963943
5175,44,1910,0.03527777777777776,0.0868619064443401
5176,44,1911,-0.52125,0.0214171305118637
5177,44,1912,-0.12333333333333339,0.06821006364052476
5178,44,1913,-0.08500000000000002,0.072717864528312
5179,44,1914,-1.2972222222222223,-0.06983317224200346
5180,44,1915,-0.003194444444444463,0.08233777294464058
5181,44,1916,-0.33236111111111116,0.04362948271255446
5182,44,1917,0.22152777777777785,0.1087639390186977
5183,44,1918,0.24708333333333332,0.11176913961055585
5184,44,1919,-0.05569444444444443,0.07616404564180154
5185,44,1920,0.8041666666666666,0.17727924599068134
5186,44,1921,-1.5472222222222223,-0.09923187368409418
5187,44,1922,0.43291666666666667,0.13362217434917664
5188,44,1923,-0.2615277777777778,0.0519591147878135
5189,44,1924,1.2029166666666666,0.22417017479081605
5190,44,1925,-2.1277777777777778,-0.16750219147739376
5191,44,1926,-1.6694444444444445,-0.11360457216689408
5192,44,1927,0.1486111111111111,0.10018931776475457
5193,44,1928,0.2647222222222222,0.11384338132341447
5194,44,1929,0.4993055555555556,0.14142916284324294
5195,44,1930,-3.1902777777777778,-0.2924466726062793
5196,44,1931,-3.1126388888888887,-0.2833167425473189
5197,44,1932,-1.1691666666666667,-0.05477450405888809
5198,44,1933,-0.07944444444444443,0.07337116900480292
5199,44,1934,-0.29916666666666675,0.047532976959587615
5200,44,1935,1.4444444444444444,0.25257258690625817
5201,44,1936,-0.18013888888888896,0.06153002536840525
5202,44,1937,1.9080555555555556,0.30709084546942417
5203,44,1938,-0.052500000000000026,0.0765396957157838
5204,44,1939,-0.19569444444444442,0.05970077283423073
5205,44,1940,0.045555555555555606,0.08807051972584827
5206,44,1941,-2.098472222222222,-0.16405601036390421
5207,44,1942,-0.37527777777777777,0.038582705631662224
5208,44,1943,-0.5769444444444445,0.01486775313504237
5209,44,1944,-0.7761111111111111,-0.008553212347156563
5210,44,1945,0.5513888888888889,0.14755389231034516
5211,44,1946,0.08527777777777777,0.09274164673275824
5212,44,1947,-0.41222222222222227,0.0342382308629977
5213,44,1948,1.3519444444444444,0.24169506737268456
5214,44,1949,1.9406944444444445,0.31092900926880823
5215,44,1950,0.4427777777777777,0.13478178979494795
5216,44,1951,-0.09861111111111108,0.07111726856090929
5217,44,1952,0.4618055555555555,0.13701935762692932
5218,44,1953,-1.2602777777777778,-0.06548869747333894
5219,44,1954,-2.4805555555555556,-0.20898702573456623
5220,44,1955,-0.6993055555555556,0.00047872204033018624
5221,44,1956,-0.4015277777777779,0.035495841980242686
5222,44,1957,0.07208333333333332,0.09119004860109234
5223,44,1958,1.4061111111111113,0.24806478601847093
5224,44,1959,-0.5018055555555555,0.02370369617958187
5225,44,1960,0.14055555555555554,0.09924202627384275
5226,44,1961,1.0226388888888889,0.20297044452868618
5227,44,1962,1.1145833333333335,0.21378263361461067
5228,44,1963,-1.4701388888888889,-0.09016727407278287
5229,44,1964,-1.4033333333333333,-0.08231128774297973
5230,44,1965,-1.792638888888889,-0.12809159893307992
5231,44,1966,-2.160833333333333,-0.17138935311251463
5232,44,1967,-0.79625,-0.010921441074436098
5233,44,1968,-1.0551388888888888,-0.04136542967891226
5234,44,1969,-0.6004166666666667,0.012107541721868297
5235,44,1970,-1.083888888888889,-0.044746280344752705
5236,44,1971,0.7244444444444444,0.16790432675303685
5237,44,1972,2.4034722222222222,0.3653492721605006
5238,44,1973,2.086805555555556,0.32811091700051903
5239,44,1974,0.9154166666666668,0.1903616681324117
5240,44,1975,1.651111111111111,0.2768755134317198
5241,44,1976,-0.3220833333333333,0.044838095994062646
5242,44,1977,-1.0834722222222222,-0.044697282509015876
5243,44,1978,1.3372222222222223,0.2399638105099837
5244,44,1979,2.6975,0.3999254115787817
5245,44,1980,-0.7579166666666667,-0.006413640186648854
5246,44,1981,-1.9190277777777778,-0.14295427577324799
5247,44,1982,0.9338888888888888,0.19253390551674396
5248,44,1983,0.4793055555555556,0.13907726672787568
5249,44,1984,1.005277777777778,0.20092886803965213
5250,44,1985,-0.7858333333333333,-0.009696495181015643
5251,44,1986,-2.013611111111111,-0.15407678448550566
5252,44,1987,-0.19111111111111104,0.06023974902733573
5253,44,1988,-1.3902777777777777,-0.08077602222322611
5254,44,1989,1.5616666666666668,0.26635731136021623
5255,44,1990,0.7826388888888888,0.17474769114427907
5256,44,1991,-1.0737500000000002,-0.04355399967515682
5257,44,1992,0.03291666666666663,0.08658425204183146
5258,44,1993,0.025833333333333385,0.08575128883430556
5259,44,1994,0.42333333333333334,0.1324952241272298
5260,44,1995,-0.15930555555555556,0.06397991715524615
5261,44,1996,2.6188888888888893,0.3906811532364355
5262,44,1997,0.5922222222222222,0.15235568021255333
5263,44,1998,0.388611111111111,0.12841207114916164
5264,44,1999,-1.8081944444444444,-0.1299208514672544
5265,44,2000,-0.08291666666666664,0.0729628537069961
5266,44,2001,-1.109861111111111,-0.047800478772347665
5267,44,2002,-1.8229166666666667,-0.13165210832995533
5268,44,2003,4.112777777777778,0.5663547269648398
5269,44,2004,3.15875,0.4541660157394391
5270,44,2005,-0.3969444444444445,0.036034818173347694
5271,44,2006,0.32125,0.12049075437170942
5272,44,2007,-1.4893055555555554,-0.09242117451667647
5273,44,2008,-1.552638888888889,-0.09986884554867281
5274,44,2009,0.7170833333333332,0.16703869832168639
5275,44,2010,-0.45875000000000005,0.028766805872386374
5276,44,2011,-0.17222222222222214,0.06246098424740481
5277,44,2012,-0.7974999999999999,-0.011068434581646537
5278,44,2013,1.8065277777777775,0.29515170616155284
5279,44,2014,-91.46055555555556,-10.672572843003497
5280,45,1895,0.02516666666666667,0.08567289229712666
5281,45,1896,1.673,0.279449533069094
5282,45,1897,1.23725,0.22820759645552982
5283,45,1898,0.0019166666666666887,0.08293881306301222
5284,45,1899,1.6153333333333333,0.2726682326031184
5285,45,1900,0.9189166666666667,0.190773249952601
5286,45,1901,0.1265,0.09758916594832075
5287,45,1902,0.43116666666666664,0.13341638343908196
5288,45,1903,0.19816666666666666,0.10601679369505344
5289,45,1904,-0.7676666666666667,-0.007560189542890397
5290,45,1905,-2.3939166666666667,-0.19879874242369056
5291,45,1906,-1.4147500000000002,-0.08365382844216857
5292,45,1907,-0.53575,0.019712005828222443
5293,45,1908,-1.2079166666666665,-0.05933130278241214
5294,45,1909,-1.0278333333333334,-0.038154438176959474
5295,45,1910,-1.2518333333333334,-0.06449567466907276
5296,45,1911,-1.7745833333333334,-0.12596835938448445
5297,45,1912,-0.16308333333333333,0.06353567011123233
5298,45,1913,0.19708333333333333,0.10588939932213771
5299,45,1914,-1.0621666666666667,-0.042191859841673264
5300,45,1915,-1.6121666666666665,-0.10686900301427284
5301,45,1916,0.736,0.16926320006413795
5302,45,1917,-0.9943333333333333,-0.03421501218371931
5303,45,1918,-1.4859166666666668,-0.09202265878601705
5304,45,1919,-1.891,-0.1396583546893514
5305,45,1920,-0.35391666666666655,0.04109466134376977
5306,45,1921,0.21475000000000008,0.1079669075573788
5307,45,1922,-1.7575833333333333,-0.1239692476864223
5308,45,1923,-2.211583333333333,-0.177357289505259
5309,45,1924,-3.956916666666667,-0.3825994238396418
5310,45,1925,-3.1448333333333336,-0.28710264198858376
5311,45,1926,-2.4579999999999997,-0.20633460956001312
5312,45,1927,1.2654166666666666,0.23151985015133875
5313,45,1928,-0.65925,0.005189047315829619
5314,45,1929,-2.841333333333333,-0.25141261843788554
5315,45,1930,-3.0060833333333337,-0.2707863626882234
5316,45,1931,-1.4187500000000002,-0.08412420766524202
5317,45,1932,0.4831666666666667,0.13953131333903684
5318,45,1933,0.7435,0.17014516110740066
5319,45,1934,-1.3384166666666668,-0.07467742493518353
5320,45,1935,-1.6949999999999998,-0.11660977275875223
5321,45,1936,-1.3754166666666667,-0.07902843274861295
5322,45,1937,0.6485833333333333,0.15898345412655354
5323,45,1938,-1.2499166666666666,-0.06427028462468339
5324,45,1939,-2.93475,-0.26239793321008015
5325,45,1940,-0.9885833333333334,-0.03353884205055123
5326,45,1941,-0.21950000000000003,0.056901363152467195
5327,45,1942,-0.03674999999999988,0.07839181390663554
5328,45,1943,-0.23824999999999993,0.0546964605443104
5329,45,1944,-3.294083333333334,-0.30465366674951194
5330,45,1945,-0.18233333333333326,0.061271970100191364
5331,45,1946,0.5500833333333334,0.14740036575836982
5332,45,1947,-0.3826666666666666,0.03771381067792933
5333,45,1948,3.5453333333333332,0.49962620773605876
5334,45,1949,-0.11450000000000002,0.0692488177581453
5335,45,1950,1.8924166666666669,0.3052517933681023
5336,45,1951,0.9411666666666665,0.19338973438094706
5337,45,1952,-1.6538333333333335,-0.11176878658795465
5338,45,1953,0.7791666666666666,0.17433937584647227
5339,45,1954,0.6130833333333334,0.15480883852177665
5340,45,1955,1.0084166666666667,0.20129798506886945
5341,45,1956,1.1446666666666665,0.2173202773548089
5342,45,1957,-0.30141666666666667,0.04726838864660881
5343,45,1958,-0.7556666666666667,-0.006149051873670041
5344,45,1959,1.4082500000000002,0.24831630824191991
5345,45,1960,0.65025,0.15917944546950083
5346,45,1961,0.41908333333333336,0.13199544620271428
5347,45,1962,0.05683333333333331,0.08939672781312481
5348,45,1963,-0.34116666666666673,0.042593995117316374
5349,45,1964,0.3520833333333333,0.12411659421623394
5350,45,1965,-0.48850000000000005,0.025268360400777578
5351,45,1966,-1.3459166666666669,-0.07555938597844626
5352,45,1967,-0.4295,0.03220645394111099
5353,45,1968,0.5748333333333333,0.15031083720113678
5354,45,1969,-0.06791666666666672,0.07472677579352154
5355,45,1970,-0.7265833333333334,-0.0027290029392401517
5356,45,1971,1.2745,0.23258800297040136
5357,45,1972,1.4623333333333333,0.25467622732055883
5358,45,1973,-1.2084166666666667,-0.059390100185296335
5359,45,1974,1.5949166666666665,0.2702673386520143
5360,45,1975,1.1545,0.2184766262781978
5361,45,1976,0.32208333333333333,0.12058875004318308
5362,45,1977,-2.3165,-0.1896949445437898
5363,45,1978,0.3045833333333333,0.11853084094223672
5364,45,1979,-1.5983333333333334,-0.1052422748678105
5365,45,1980,0.8467500000000001,0.18228682480298414
5366,45,1981,1.4749166666666667,0.2561559619598107
5367,45,1982,1.3930833333333335,0.24653278702109976
5368,45,1983,2.39975,0.3649115581612517
5369,45,1984,2.692166666666667,0.3992982392813505
5370,45,1985,-1.2410833333333335,-0.06323153050706289
5371,45,1986,-0.8278333333333332,-0.014635477023286875
5372,45,1987,-2.4605,-0.20662859657443405
5373,45,1988,-1.125,-0.0495807334707854
5374,45,1989,-0.9614166666666668,-0.030344183160510716
5375,45,1990,-0.13891666666666685,0.06637754458396775
5376,45,1991,-0.11491666666666658,0.06919981992240849
5377,45,1992,-2.3301666666666665,-0.1913020735559574
5378,45,1993,-0.7293333333333333,-0.00305238865510314
5379,45,1994,-2.00975,-0.15362273787434447
5380,45,1995,1.241,0.2286485769771612
5381,45,1996,2.7828333333333335,0.40996016833768206
5382,45,1997,3.8146666666666667,0.5312984087563378
5383,45,1998,0.14583333333333343,0.09986266552650912
5384,45,1999,0.98325,0.19833851579036565
5385,45,2000,-0.5715,0.015507991522003462
5386,45,2001,-1.4234166666666668,-0.08467298342549437
5387,45,2002,-1.0873333333333333,-0.04515132912017705
5388,45,2003,-1.3204166666666668,-0.07256071843135299
5389,45,2004,-1.4317499999999999,-0.0856529401402307
5390,45,2005,-1.0085833333333332,-0.035890738165918465
5391,45,2006,0.27099999999999996,0.1145816153818492
5392,45,2007,-0.42333333333333334,0.0329316219100159
5393,45,2008,-0.8918333333333333,-0.02216154459246211
5394,45,2009,-0.6877500000000001,0.001837595351431267
5395,45,2010,1.12075,0.21450780158351557
5396,45,2011,2.0258333333333334,0.32094090037103135
5397,45,2012,1.6361666666666668,0.2751181243899593
5398,45,2013,0.884,0.18666723131785565
5399,45,2014,-91.86866666666666,-10.720564589846518
5400,46,1895,-2.1126388888888887,-0.16572193677895602
